name,subset,value,percent,range_0,range_100,r_squared,p_value,stderr
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=Non-SubtypeBC",,,,,0.7953510299057376,2.6345397684704796e-56,0.02213688915672349
# Mutations per Patient,"Gene=PR, Category=Naive",10.56420233463035,,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, IsUnusual, NotAPOBEC",0.3657587548638132,3.462%,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, NumSequences>1",10.15953307392996,96.169%,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, NumSequences>1, IsUnusual, NotAPOBEC",0.2140077821011673,2.106%,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, NumPatients>1",10.042801556420233,95.064%,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, NumPatients>1, IsUnusual, NotAPOBEC",0.19455252918287938,1.937%,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, NumSequences>1, IsAPOBEC",0.15953307392996108,,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, NumPatients>1, IsAPOBEC",0.15953307392996108,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive",317,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, IsUnusual, NotAPOBEC",65,20.505%,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, IsAPOBEC",19,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumSequences>1",213,67.192%,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumSequences>1, IsUnusual, NotAPOBEC",26,12.207%,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumSequences>1, IsAPOBEC",10,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumPatients>1",183,57.729%,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumPatients>1, IsUnusual, NotAPOBEC",21,11.475%,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumPatients>1, IsAPOBEC",10,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=Naive",,,,,0.9149859450476926,1.165187701502857e-170,0.016536725758326046
# Mutations per Patient,"Gene=RT, Category=Naive",16.854545454545455,,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, IsUnusual, NotAPOBEC",1.221818181818182,7.249%,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, NumSequences>1",15.981818181818182,94.822%,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, NumSequences>1, IsUnusual, NotAPOBEC",0.7454545454545455,4.664%,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, NumPatients>1",15.690909090909091,93.096%,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, NumPatients>1, IsUnusual, NotAPOBEC",0.68,4.334%,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, NumSequences>1, IsAPOBEC",0.49818181818181817,,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, NumPatients>1, IsAPOBEC",0.49818181818181817,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive",790,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, IsUnusual, NotAPOBEC",226,28.608%,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, IsAPOBEC",33,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumSequences>1",550,69.620%,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumSequences>1, IsUnusual, NotAPOBEC",95,17.273%,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumSequences>1, IsAPOBEC",27,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumPatients>1",470,59.494%,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumPatients>1, IsUnusual, NotAPOBEC",77,16.383%,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumPatients>1, IsAPOBEC",27,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=Naive",,,,,0.8336409817358581,3.847702012096695e-309,0.0164592500673518
# Mutations per Patient,"Gene=IN, Category=Naive",19.647058823529413,,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, IsUnusual, NotAPOBEC",0.7593582887700535,3.865%,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, NumSequences>1",18.36898395721925,93.495%,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, NumSequences>1, IsUnusual, NotAPOBEC",0.28342245989304815,1.543%,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, NumPatients>1",18.09090909090909,92.079%,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, NumPatients>1, IsUnusual, NotAPOBEC",0.2620320855614973,1.448%,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, NumSequences>1, IsAPOBEC",0.3850267379679144,,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, NumPatients>1, IsAPOBEC",0.37967914438502676,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive",625,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, IsUnusual, NotAPOBEC",114,18.240%,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, IsAPOBEC",42,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumSequences>1",386,61.760%,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumSequences>1, IsUnusual, NotAPOBEC",25,6.477%,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumSequences>1, IsAPOBEC",21,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumPatients>1",334,53.440%,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumPatients>1, IsUnusual, NotAPOBEC",21,6.287%,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumPatients>1, IsAPOBEC",20,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=Naive",,,,,0.8409026573250352,7.244675681027627e-251,0.01082421080162644
# Mutations per Patient,"Gene=PR, Category=ART",0.7159533073929961,,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, IsUnusual, NotAPOBEC",0.019455252918287938,2.717%,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, NumSequences>1",0.5875486381322957,82.065%,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, NumSequences>1, IsUnusual, NotAPOBEC",0.0,0.000%,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, NumPatients>1",0.5175097276264592,72.283%,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, NumPatients>1, IsUnusual, NotAPOBEC",0.0,0.000%,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, NumSequences>1, IsAPOBEC",0.0,,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, NumPatients>1, IsAPOBEC",0.0,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART",83,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, IsUnusual, NotAPOBEC",5,6.024%,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, IsAPOBEC",4,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumSequences>1",50,60.241%,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumSequences>1, IsUnusual, NotAPOBEC",0,0.000%,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumSequences>1, IsAPOBEC",0,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumPatients>1",32,38.554%,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumPatients>1, IsUnusual, NotAPOBEC",0,0.000%,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumPatients>1, IsAPOBEC",0,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=ART",,,,,0.5989612818486401,9.622011028123587e-18,0.06192055905870981
# Mutations per Patient,"Gene=RT, Category=ART",2.069090909090909,,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, IsUnusual, NotAPOBEC",0.16,7.733%,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, NumSequences>1",1.6436363636363636,79.438%,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, NumSequences>1, IsUnusual, NotAPOBEC",0.04,2.434%,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, NumPatients>1",1.3563636363636364,65.554%,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, NumPatients>1, IsUnusual, NotAPOBEC",0.02909090909090909,2.145%,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, NumSequences>1, IsAPOBEC",0.02909090909090909,,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, NumPatients>1, IsAPOBEC",0.025454545454545455,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART",301,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, IsUnusual, NotAPOBEC",40,13.289%,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, IsAPOBEC",12,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumSequences>1",184,61.130%,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumSequences>1, IsUnusual, NotAPOBEC",7,3.804%,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumSequences>1, IsAPOBEC",4,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumPatients>1",105,34.884%,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumPatients>1, IsUnusual, NotAPOBEC",4,3.810%,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumPatients>1, IsAPOBEC",3,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=ART",,,,,0.6289302664682487,2.4957151193133096e-66,0.036110182756951305
# Mutations per Patient,"Gene=IN, Category=ART",0.5989304812834224,,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, IsUnusual, NotAPOBEC",0.026737967914438502,4.464%,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, NumSequences>1",0.5187165775401069,86.607%,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, NumSequences>1, IsUnusual, NotAPOBEC",0.0053475935828877,1.031%,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, NumPatients>1",0.39572192513368987,66.071%,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, NumPatients>1, IsUnusual, NotAPOBEC",0.0,0.000%,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, NumSequences>1, IsAPOBEC",0.0,,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, NumPatients>1, IsAPOBEC",0.0,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART",58,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, IsUnusual, NotAPOBEC",5,8.621%,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, IsAPOBEC",1,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumSequences>1",43,74.138%,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumSequences>1, IsUnusual, NotAPOBEC",1,2.326%,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumSequences>1, IsAPOBEC",0,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumPatients>1",20,34.483%,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumPatients>1, IsUnusual, NotAPOBEC",0,0.000%,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumPatients>1, IsAPOBEC",0,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=ART",,,,,0.4167021764498477,4.477047816198573e-08,0.044383715305980606
# Uniq. Mutations,"Category=All, NumPatients>1",1287,53.358%,,,,,
# Uniq. Mutations,"Category=All, NumPatients>2",788,32.670%,,,,,
