name,subset,value,percent,range_0,range_100,r_squared,p_value,stderr,note
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=Non-SubtypeBC",,,,,0.802875336042143,9.690846972943092e-49,0.02492352910539995,
# Mutations per Sample,"Gene=PR, Category=Naive",8.217821782178218,,,,,,,
# Mutations per Sample,"Gene=PR, Category=Naive, IsUnusual",0.3316831683168317,4.036%,,,,,,
# Mutations per Sample,"Gene=PR, Category=Naive, NumSequences>1",7.96039603960396,96.867%,,,,,,
# Mutations,"Gene=PR, Category=Naive, NumSequences=1, IsUnusual",52,38.806%,,,,,,
# Mutations,"Gene=PR, Category=Naive, NumSequences>1, IsUnusual",82,61.194%,,,,0.011377477225264991,,
# Mutations per Sample,"Gene=PR, Category=Naive, NumSequences=1, IsUnusual",0.12871287128712872,1.566%,,,,,,
# Mutations per Sample,"Gene=PR, Category=Naive, NumSequences>1, IsUnusual",0.20297029702970298,2.470%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive",309,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, IsUnusual",82,26.537%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, IsAPOBEC",18,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumSequences>1",205,66.343%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumSequences>1, IsUnusual",30,14.634%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumSequences>1, IsAPOBEC",9,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=Naive",,,,,0.8538391224241092,3.116514946332806e-130,0.020758336998795427,
# Mutations per Sample,"Gene=RT, Category=Naive",12.205128205128204,,,,,,,
# Mutations per Sample,"Gene=RT, Category=Naive, IsUnusual",0.9417249417249417,7.716%,,,,,,
# Mutations per Sample,"Gene=RT, Category=Naive, NumSequences>1",11.610722610722611,95.130%,,,,,,
# Mutations,"Gene=RT, Category=Naive, NumSequences=1, IsUnusual",143,35.396%,,,,,,
# Mutations,"Gene=RT, Category=Naive, NumSequences>1, IsUnusual",261,64.604%,,,,2.90978789608583e-09,,
# Mutations per Sample,"Gene=RT, Category=Naive, NumSequences=1, IsUnusual",0.3333333333333333,2.731%,,,,,,
# Mutations per Sample,"Gene=RT, Category=Naive, NumSequences>1, IsUnusual",0.6083916083916084,4.985%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive",762,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, IsUnusual",254,33.333%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, IsAPOBEC",33,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumSequences>1",507,66.535%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumSequences>1, IsUnusual",111,21.893%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumSequences>1, IsAPOBEC",27,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=Naive",,,,,0.6924600661275035,8.780446588946361e-197,0.02364633613000636,
# Mutations per Sample,"Gene=IN, Category=Naive",16.711462450592887,,,,,,,
# Mutations per Sample,"Gene=IN, Category=Naive, IsUnusual",1.7786561264822134,10.643%,,,,,,
# Mutations per Sample,"Gene=IN, Category=Naive, NumSequences>1",15.743083003952568,94.205%,,,,,,
# Mutations,"Gene=IN, Category=Naive, NumSequences=1, IsUnusual",183,40.667%,,,,,,
# Mutations,"Gene=IN, Category=Naive, NumSequences>1, IsUnusual",267,59.333%,,,,5.792323468545369e-05,,
# Mutations per Sample,"Gene=IN, Category=Naive, NumSequences=1, IsUnusual",0.7233201581027668,4.328%,,,,,,
# Mutations per Sample,"Gene=IN, Category=Naive, NumSequences>1, IsUnusual",1.0553359683794465,6.315%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive",605,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, IsUnusual",286,47.273%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, IsAPOBEC",39,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumSequences>1",360,59.504%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumSequences>1, IsUnusual",103,28.611%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumSequences>1, IsAPOBEC",19,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=Naive",,,,,0.7335184542885222,2.6138326315614993e-175,0.012347151443353917,
# Mutations per Sample,"Gene=PR, Category=ART",0.8935643564356436,,,,,,,
# Mutations per Sample,"Gene=PR, Category=ART, IsUnusual",0.022277227722772276,2.493%,,,,,,
# Mutations per Sample,"Gene=PR, Category=ART, NumSequences>1",0.8044554455445545,90.028%,,,,,,
# Mutations,"Gene=PR, Category=ART, NumSequences=1, IsUnusual",9,100.000%,,,,,,
# Mutations,"Gene=PR, Category=ART, NumSequences>1, IsUnusual",0,0.000%,,,,0.007286813781001829,,
# Mutations per Sample,"Gene=PR, Category=ART, NumSequences=1, IsUnusual",0.022277227722772276,2.493%,,,,,,
# Mutations per Sample,"Gene=PR, Category=ART, NumSequences>1, IsUnusual",0.0,0.000%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART",90,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, IsUnusual",9,10.000%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, IsAPOBEC",3,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumSequences>1",54,60.000%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumSequences>1, IsUnusual",0,0.000%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumSequences>1, IsAPOBEC",0,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=ART",,,,,0.6641784528852317,1.4577793197411133e-22,0.06278676992948694,
# Mutations per Sample,"Gene=RT, Category=ART",1.6037296037296038,,,,,,,
# Mutations per Sample,"Gene=RT, Category=ART, IsUnusual",0.07692307692307693,4.797%,,,,,,
# Mutations per Sample,"Gene=RT, Category=ART, NumSequences>1",1.3776223776223777,85.901%,,,,,,
# Mutations,"Gene=RT, Category=ART, NumSequences=1, IsUnusual",30,90.909%,,,,,,
# Mutations,"Gene=RT, Category=ART, NumSequences>1, IsUnusual",3,9.091%,,,,4.621210488689756e-06,,
# Mutations per Sample,"Gene=RT, Category=ART, NumSequences=1, IsUnusual",0.06993006993006994,4.360%,,,,,,
# Mutations per Sample,"Gene=RT, Category=ART, NumSequences>1, IsUnusual",0.006993006993006993,0.436%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART",241,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, IsUnusual",32,13.278%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, IsAPOBEC",11,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumSequences>1",144,59.751%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumSequences>1, IsUnusual",2,1.389%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumSequences>1, IsAPOBEC",2,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=ART",,,,,0.6873501137969321,2.83364727649064e-62,0.032599011139359285,
# Mutations per Sample,"Gene=IN, Category=ART",0.3675889328063241,,,,,,,
# Mutations per Sample,"Gene=IN, Category=ART, IsUnusual",0.023715415019762844,6.452%,,,,,,
# Mutations per Sample,"Gene=IN, Category=ART, NumSequences>1",0.31620553359683795,86.022%,,,,,,
# Mutations,"Gene=IN, Category=ART, NumSequences=1, IsUnusual",5,83.333%,,,,,,
# Mutations,"Gene=IN, Category=ART, NumSequences>1, IsUnusual",1,16.667%,,,,0.2131354408739648,,
# Mutations per Sample,"Gene=IN, Category=ART, NumSequences=1, IsUnusual",0.019762845849802372,5.376%,,,,,,
# Mutations per Sample,"Gene=IN, Category=ART, NumSequences>1, IsUnusual",0.003952569169960474,1.075%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART",49,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, IsUnusual",6,12.245%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, IsAPOBEC",1,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumSequences>1",36,73.469%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumSequences>1, IsUnusual",1,2.778%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumSequences>1, IsAPOBEC",0,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=ART",,,,,0.38975692382474536,1.638902131864735e-06,0.04888149080255443,
