name,subset,value,percent,range_0,range_100,r_squared,p_value,stderr
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=Non-SubtypeBC",,,,,0.7967986434191838,2.4992454660807263e-59,0.02150549399979178
# Mutations per Patient,"Gene=PR, Category=Naive",9.970297029702971,,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, IsUnusual, NotAPOBEC",0.3102310231023102,3.112%,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, NumSequences>1",9.62046204620462,96.491%,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, NumSequences>1, IsUnusual, NotAPOBEC",0.1848184818481848,1.921%,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, NumPatients>1",9.528052805280527,95.564%,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, NumPatients>1, IsUnusual, NotAPOBEC",0.16501650165016502,1.732%,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, NumSequences>1, IsAPOBEC",0.13861386138613863,,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, NumPatients>1, IsAPOBEC",0.13861386138613863,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive",329,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, IsUnusual, NotAPOBEC",65,19.757%,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, IsAPOBEC",19,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumSequences>1",223,67.781%,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumSequences>1, IsUnusual, NotAPOBEC",27,12.108%,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumSequences>1, IsAPOBEC",10,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumPatients>1",195,59.271%,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumPatients>1, IsUnusual, NotAPOBEC",21,10.769%,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumPatients>1, IsAPOBEC",10,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=Naive",,,,,0.9143930380692019,1.345487208320449e-176,0.016634268057046073
# Mutations per Patient,"Gene=RT, Category=Naive",15.666666666666666,,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, IsUnusual, NotAPOBEC",1.0623052959501558,6.781%,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, NumSequences>1",14.91588785046729,95.208%,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, NumSequences>1, IsUnusual, NotAPOBEC",0.660436137071651,4.428%,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, NumPatients>1",14.654205607476635,93.537%,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, NumPatients>1, IsUnusual, NotAPOBEC",0.6043613707165109,4.124%,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, NumSequences>1, IsAPOBEC",0.4454828660436137,,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, NumPatients>1, IsAPOBEC",0.4454828660436137,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive",807,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, IsUnusual, NotAPOBEC",227,28.129%,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, IsAPOBEC",33,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumSequences>1",566,70.136%,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumSequences>1, IsUnusual, NotAPOBEC",98,17.314%,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumSequences>1, IsAPOBEC",28,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumPatients>1",482,59.727%,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumPatients>1, IsUnusual, NotAPOBEC",80,16.598%,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumPatients>1, IsAPOBEC",28,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=Naive",,,,,0.835545225146069,8.84153e-318,0.0165591636124421
# Mutations per Patient,"Gene=IN, Category=Naive",18.047210300429185,,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, IsUnusual, NotAPOBEC",0.6652360515021459,3.686%,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, NumSequences>1",17.012875536480685,94.269%,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, NumSequences>1, IsUnusual, NotAPOBEC",0.26180257510729615,1.539%,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, NumPatients>1",16.755364806866954,92.842%,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, NumPatients>1, IsUnusual, NotAPOBEC",0.23605150214592274,1.409%,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, NumSequences>1, IsAPOBEC",0.3218884120171674,,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, NumPatients>1, IsAPOBEC",0.31759656652360513,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive",663,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, IsUnusual, NotAPOBEC",124,18.703%,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, IsAPOBEC",43,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumSequences>1",422,63.650%,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumSequences>1, IsUnusual, NotAPOBEC",30,7.109%,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumSequences>1, IsAPOBEC",22,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumPatients>1",362,54.600%,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumPatients>1, IsUnusual, NotAPOBEC",24,6.630%,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumPatients>1, IsAPOBEC",21,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=Naive",,,,,0.8582421323075404,1.291523671368208e-282,0.010619063359486975
# Mutations per Patient,"Gene=PR, Category=ART",0.6072607260726073,,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, IsUnusual, NotAPOBEC",0.0165016501650165,2.717%,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, NumSequences>1",0.49834983498349833,82.065%,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, NumSequences>1, IsUnusual, NotAPOBEC",0.0,0.000%,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, NumPatients>1",0.4389438943894389,72.283%,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, NumPatients>1, IsUnusual, NotAPOBEC",0.0,0.000%,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, NumSequences>1, IsAPOBEC",0.0,,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, NumPatients>1, IsAPOBEC",0.0,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART",83,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, IsUnusual, NotAPOBEC",5,6.024%,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, IsAPOBEC",4,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumSequences>1",50,60.241%,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumSequences>1, IsUnusual, NotAPOBEC",0,0.000%,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumSequences>1, IsAPOBEC",0,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumPatients>1",32,38.554%,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumPatients>1, IsUnusual, NotAPOBEC",0,0.000%,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumPatients>1, IsAPOBEC",0,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=ART",,,,,0.5989612818486401,9.622011028123587e-18,0.06192055905870981
# Mutations per Patient,"Gene=RT, Category=ART",1.7819314641744548,,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, IsUnusual, NotAPOBEC",0.14330218068535824,8.042%,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, NumSequences>1",1.4143302180685358,79.371%,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, NumSequences>1, IsUnusual, NotAPOBEC",0.040498442367601244,2.863%,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, NumPatients>1",1.1682242990654206,65.559%,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, NumPatients>1, IsUnusual, NotAPOBEC",0.03115264797507788,2.667%,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, NumSequences>1, IsAPOBEC",0.024922118380062305,,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, NumPatients>1, IsAPOBEC",0.021806853582554516,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART",303,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, IsUnusual, NotAPOBEC",41,13.531%,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, IsAPOBEC",12,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumSequences>1",185,61.056%,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumSequences>1, IsUnusual, NotAPOBEC",8,4.324%,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumSequences>1, IsAPOBEC",4,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumPatients>1",106,34.983%,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumPatients>1, IsUnusual, NotAPOBEC",5,4.717%,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumPatients>1, IsAPOBEC",3,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=ART",,,,,0.6293192616485962,7.879947017689844e-67,0.035973116471458864
# Mutations per Patient,"Gene=IN, Category=ART",0.48068669527896996,,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, IsUnusual, NotAPOBEC",0.02145922746781116,4.464%,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, NumSequences>1",0.41630901287553645,86.607%,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, NumSequences>1, IsUnusual, NotAPOBEC",0.004291845493562232,1.031%,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, NumPatients>1",0.31759656652360513,66.071%,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, NumPatients>1, IsUnusual, NotAPOBEC",0.0,0.000%,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, NumSequences>1, IsAPOBEC",0.0,,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, NumPatients>1, IsAPOBEC",0.0,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART",58,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, IsUnusual, NotAPOBEC",5,8.621%,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, IsAPOBEC",1,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumSequences>1",43,74.138%,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumSequences>1, IsUnusual, NotAPOBEC",1,2.326%,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumSequences>1, IsAPOBEC",0,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumPatients>1",20,34.483%,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumPatients>1, IsUnusual, NotAPOBEC",0,0.000%,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumPatients>1, IsAPOBEC",0,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=ART",,,,,0.4167021764498477,4.477047816198573e-08,0.044383715305980606
# Uniq. Mutations,"Category=All, NumPatients>1",1371,54.019%,,,,,
# Uniq. Mutations,"Category=All, NumPatients>2",833,32.821%,,,,,
