name,subset,value,percent,range_0,range_100,r_squared,p_value,stderr,note
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=SubtypeC",,,,,0.9481208386659108,3.010370604653723e-228,0.011496229494097891,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC",1.706451612903226,,,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, IsUnusual, NotAPOBEC",0.01935483870967742,1.134%,,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, IsUnusual",0.02258064516129032,1.323%,,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, NumSequences>1",1.564516129032258,91.682%,,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, NumSequences>1, IsUnusual, NotAPOBEC",0.0032258064516129032,0.206%,,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, NumSequences>1, IsUnusual",0.0032258064516129032,0.206%,,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, NumPatients>1",1.5161290322580645,88.847%,,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, NumPatients>1, IsUnusual, NotAPOBEC",0.0,0.000%,,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, NumPatients>1, IsUnusual",0.0,0.000%,,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, NumSequences>1, IsAPOBEC",0.0,,,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, NumPatients>1, IsAPOBEC",0.0,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC",113,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, IsUnusual, NotAPOBEC",6,5.310%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, IsUnusual",7,6.195%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, IsAPOBEC",7,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, NumSequences>1",69,61.062%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, NumSequences>1, IsUnusual, NotAPOBEC",1,1.449%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, NumSequences>1, IsUnusual",1,1.449%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, NumSequences>1, IsAPOBEC",0,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, NumPatients>1",54,47.788%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, NumPatients>1, IsUnusual, NotAPOBEC",0,0.000%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, NumPatients>1, IsUnusual",0,0.000%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, NumPatients>1, IsAPOBEC",0,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=Non-SubtypeBC",,,,,0.7832528338354244,1.1904398818966725e-38,0.03309494052193397,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC",3.027439024390244,,,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, IsUnusual, NotAPOBEC",0.0975609756097561,3.223%,,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, IsUnusual",0.10670731707317073,3.525%,,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, NumSequences>1",2.731707317073171,90.232%,,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, NumSequences>1, IsUnusual, NotAPOBEC",0.027439024390243903,1.004%,,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, NumSequences>1, IsUnusual",0.03353658536585366,1.228%,,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, NumPatients>1",2.5457317073170733,84.089%,,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, NumPatients>1, IsUnusual, NotAPOBEC",0.012195121951219513,0.479%,,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, NumPatients>1, IsUnusual",0.018292682926829267,0.719%,,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, NumSequences>1, IsAPOBEC",0.036585365853658534,,,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, NumPatients>1, IsAPOBEC",0.03353658536585366,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC",274,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, IsUnusual, NotAPOBEC",30,10.949%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, IsUnusual",32,11.679%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, IsAPOBEC",11,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, NumSequences>1",177,64.599%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, NumSequences>1, IsUnusual, NotAPOBEC",7,3.955%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, NumSequences>1, IsUnusual",8,4.520%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, NumSequences>1, IsAPOBEC",6,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, NumPatients>1",116,42.336%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, NumPatients>1, IsUnusual, NotAPOBEC",2,1.724%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, NumPatients>1, IsUnusual",3,2.586%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, NumPatients>1, IsAPOBEC",5,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=Non-SubtypeBC",,,,,0.8014949889121289,1.6936938215524015e-97,0.0188083671289148,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC",2.40343347639485,,,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, IsUnusual, NotAPOBEC",0.04721030042918455,1.964%,,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, IsUnusual",0.060085836909871244,2.500%,,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, NumSequences>1",2.133047210300429,88.750%,,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, NumSequences>1, IsUnusual, NotAPOBEC",0.0,0.000%,,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, NumSequences>1, IsUnusual",0.0,0.000%,,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, NumPatients>1",1.9871244635193133,82.679%,,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, NumPatients>1, IsUnusual, NotAPOBEC",0.0,0.000%,,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, NumPatients>1, IsUnusual",0.0,0.000%,,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, NumSequences>1, IsAPOBEC",0.04721030042918455,,,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, NumPatients>1, IsAPOBEC",0.04721030042918455,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC",168,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, IsUnusual, NotAPOBEC",11,6.548%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, IsUnusual",14,8.333%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, IsAPOBEC",12,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, NumSequences>1",105,62.500%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, NumSequences>1, IsUnusual, NotAPOBEC",0,0.000%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, NumSequences>1, IsUnusual",0,0.000%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, NumSequences>1, IsAPOBEC",4,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, NumPatients>1",71,42.262%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, NumPatients>1, IsUnusual, NotAPOBEC",0,0.000%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, NumPatients>1, IsUnusual",0,0.000%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, NumPatients>1, IsAPOBEC",4,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=Non-SubtypeBC",,,,,0.808423346147066,1.8673962354767206e-61,0.021517564595301544,
# Mutations per Patient,"Gene=PR, Category=Naive",9.745161290322581,,,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, IsUnusual, NotAPOBEC",0.3709677419354839,3.807%,,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, IsUnusual",0.4645161290322581,4.767%,,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, NumSequences>1",9.403225806451612,96.491%,,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, NumSequences>1, IsUnusual, NotAPOBEC",0.22580645161290322,2.401%,,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, NumSequences>1, IsUnusual",0.29354838709677417,3.122%,,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, NumPatients>1",9.312903225806451,95.564%,,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, NumPatients>1, IsUnusual, NotAPOBEC",0.2129032258064516,2.286%,,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, NumPatients>1, IsUnusual",0.2806451612903226,3.014%,,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, NumSequences>1, IsAPOBEC",0.13548387096774195,,,,,,,
# Mutations per Patient,"Gene=PR, Category=Naive, NumPatients>1, IsAPOBEC",0.13548387096774195,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive",329,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, IsUnusual, NotAPOBEC",75,22.796%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, IsUnusual",89,27.052%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, IsAPOBEC",19,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumSequences>1",223,67.781%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumSequences>1, IsUnusual, NotAPOBEC",30,13.453%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumSequences>1, IsUnusual",36,16.143%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumSequences>1, IsAPOBEC",10,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumPatients>1",195,59.271%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumPatients>1, IsUnusual, NotAPOBEC",26,13.333%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumPatients>1, IsUnusual",32,16.410%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Naive, NumPatients>1, IsAPOBEC",10,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=Naive",,,,,0.8390064588912154,9.894198711231889e-132,0.020279203937400906,
# Mutations per Patient,"Gene=RT, Category=Naive",15.332317073170731,,,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, IsUnusual, NotAPOBEC",1.2408536585365855,8.093%,,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, IsUnusual",1.3414634146341464,8.749%,,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, NumSequences>1",14.597560975609756,95.208%,,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, NumSequences>1, IsUnusual, NotAPOBEC",0.823170731707317,5.639%,,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, NumSequences>1, IsUnusual",0.9176829268292683,6.287%,,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, NumPatients>1",14.341463414634147,93.537%,,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, NumPatients>1, IsUnusual, NotAPOBEC",0.7378048780487805,5.145%,,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, NumPatients>1, IsUnusual",0.8323170731707317,5.804%,,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, NumSequences>1, IsAPOBEC",0.43597560975609756,,,,,,,
# Mutations per Patient,"Gene=RT, Category=Naive, NumPatients>1, IsAPOBEC",0.43597560975609756,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive",807,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, IsUnusual, NotAPOBEC",262,32.466%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, IsUnusual",273,33.829%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, IsAPOBEC",33,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumSequences>1",566,70.136%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumSequences>1, IsUnusual, NotAPOBEC",125,22.085%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumSequences>1, IsUnusual",134,23.675%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumSequences>1, IsAPOBEC",28,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumPatients>1",482,59.727%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumPatients>1, IsUnusual, NotAPOBEC",97,20.124%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumPatients>1, IsUnusual",106,21.992%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Naive, NumPatients>1, IsAPOBEC",28,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=Naive",,,,,0.6945463210581294,1.6532090507475914e-209,0.021704757386225425,
# Mutations per Patient,"Gene=IN, Category=Naive",18.047210300429185,,,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, IsUnusual, NotAPOBEC",1.8283261802575108,10.131%,,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, IsUnusual",2.0858369098712446,11.558%,,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, NumSequences>1",17.012875536480685,94.269%,,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, NumSequences>1, IsUnusual, NotAPOBEC",1.1072961373390557,6.509%,,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, NumSequences>1, IsUnusual",1.2832618025751072,7.543%,,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, NumPatients>1",16.755364806866954,92.842%,,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, NumPatients>1, IsUnusual, NotAPOBEC",1.0429184549356223,6.224%,,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, NumPatients>1, IsUnusual",1.2188841201716738,7.275%,,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, NumSequences>1, IsAPOBEC",0.3218884120171674,,,,,,,
# Mutations per Patient,"Gene=IN, Category=Naive, NumPatients>1, IsAPOBEC",0.31759656652360513,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive",663,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, IsUnusual, NotAPOBEC",281,42.383%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, IsUnusual",315,47.511%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, IsAPOBEC",43,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumSequences>1",422,63.650%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumSequences>1, IsUnusual, NotAPOBEC",113,26.777%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumSequences>1, IsUnusual",128,30.332%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumSequences>1, IsAPOBEC",22,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumPatients>1",362,54.600%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumPatients>1, IsUnusual, NotAPOBEC",98,27.072%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumPatients>1, IsUnusual",113,31.215%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Naive, NumPatients>1, IsAPOBEC",21,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=Naive",,,,,0.7165305158925439,4.141288856083459e-183,0.011804791977434103,
# Mutations per Patient,"Gene=PR, Category=ART",0.7645161290322581,,,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, IsUnusual, NotAPOBEC",0.02903225806451613,3.797%,,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, IsUnusual",0.03225806451612903,4.219%,,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, NumSequences>1",0.6451612903225806,84.388%,,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, NumSequences>1, IsUnusual, NotAPOBEC",0.0064516129032258064,1.000%,,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, NumSequences>1, IsUnusual",0.0064516129032258064,1.000%,,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, NumPatients>1",0.5838709677419355,76.371%,,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, NumPatients>1, IsUnusual, NotAPOBEC",0.0064516129032258064,1.105%,,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, NumPatients>1, IsUnusual",0.0064516129032258064,1.105%,,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, NumSequences>1, IsAPOBEC",0.0,,,,,,,
# Mutations per Patient,"Gene=PR, Category=ART, NumPatients>1, IsAPOBEC",0.0,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART",95,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, IsUnusual, NotAPOBEC",8,8.421%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, IsUnusual",9,9.474%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, IsAPOBEC",4,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumSequences>1",58,61.053%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumSequences>1, IsUnusual, NotAPOBEC",1,1.724%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumSequences>1, IsUnusual",1,1.724%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumSequences>1, IsAPOBEC",0,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumPatients>1",39,41.053%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumPatients>1, IsUnusual, NotAPOBEC",1,2.564%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumPatients>1, IsUnusual",1,2.564%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=ART, NumPatients>1, IsAPOBEC",0,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=ART",,,,,0.6784428849108779,1.2193721675857405e-24,0.06017198786637007,
# Mutations per Patient,"Gene=RT, Category=ART",1.975609756097561,,,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, IsUnusual, NotAPOBEC",0.15548780487804878,7.870%,,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, IsUnusual",0.1676829268292683,8.488%,,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, NumSequences>1",1.579268292682927,79.938%,,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, NumSequences>1, IsUnusual, NotAPOBEC",0.039634146341463415,2.510%,,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, NumSequences>1, IsUnusual",0.04573170731707317,2.896%,,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, NumPatients>1",1.3597560975609757,68.827%,,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, NumPatients>1, IsUnusual, NotAPOBEC",0.03048780487804878,2.242%,,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, NumPatients>1, IsUnusual",0.036585365853658534,2.691%,,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, NumSequences>1, IsAPOBEC",0.024390243902439025,,,,,,,
# Mutations per Patient,"Gene=RT, Category=ART, NumPatients>1, IsAPOBEC",0.021341463414634148,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART",322,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, IsUnusual, NotAPOBEC",46,14.286%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, IsUnusual",49,15.217%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, IsAPOBEC",13,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumSequences>1",192,59.627%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumSequences>1, IsUnusual, NotAPOBEC",8,4.167%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumSequences>1, IsUnusual",9,4.688%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumSequences>1, IsAPOBEC",4,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumPatients>1",120,37.267%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumPatients>1, IsUnusual, NotAPOBEC",5,4.167%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumPatients>1, IsUnusual",6,5.000%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=ART, NumPatients>1, IsAPOBEC",3,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=ART",,,,,0.6453904262281898,5.051840302250971e-74,0.03775716896960217,
# Mutations per Patient,"Gene=IN, Category=ART",0.48068669527896996,,,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, IsUnusual, NotAPOBEC",0.02145922746781116,4.464%,,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, IsUnusual",0.02575107296137339,5.357%,,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, NumSequences>1",0.41630901287553645,86.607%,,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, NumSequences>1, IsUnusual, NotAPOBEC",0.004291845493562232,1.031%,,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, NumSequences>1, IsUnusual",0.004291845493562232,1.031%,,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, NumPatients>1",0.31759656652360513,66.071%,,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, NumPatients>1, IsUnusual, NotAPOBEC",0.0,0.000%,,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, NumPatients>1, IsUnusual",0.0,0.000%,,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, NumSequences>1, IsAPOBEC",0.0,,,,,,,
# Mutations per Patient,"Gene=IN, Category=ART, NumPatients>1, IsAPOBEC",0.0,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART",58,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, IsUnusual, NotAPOBEC",5,8.621%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, IsUnusual",6,10.345%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, IsAPOBEC",1,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumSequences>1",43,74.138%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumSequences>1, IsUnusual, NotAPOBEC",1,2.326%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumSequences>1, IsUnusual",1,2.326%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumSequences>1, IsAPOBEC",0,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumPatients>1",20,34.483%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumPatients>1, IsUnusual, NotAPOBEC",0,0.000%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumPatients>1, IsUnusual",0,0.000%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=ART, NumPatients>1, IsAPOBEC",0,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=ART",,,,,0.41537237560204865,4.778871844968675e-08,0.044105208896411764,
# Uniq. Mutations,"Category=All, NumPatients>1",1379,54.142%,,,,,,
# Uniq. Mutations,"Category=All, NumPatients>2",838,32.901%,,,,,,
