MedlineID,Accession,CollectionDate,Source,PtIdentifier
28069935,KY112380,4/3/08,Plasma,5352-CH596
28069935,KY112381,4/3/08,Plasma,5352-CH596
28069935,KY112382,4/3/08,Plasma,5352-CH596
28069935,KY112383,4/3/08,Plasma,5352-CH596
28069935,KY112384,4/3/08,Plasma,5352-CH596
28069935,KY112385,4/3/08,Plasma,5352-CH596
28069935,KY112386,4/3/08,Plasma,5352-CH596
28069935,KY112387,4/3/08,Plasma,5352-CH596
28069935,KY112388,4/3/08,Plasma,5352-CH596
28069935,KY112389,4/3/08,Plasma,5352-CH596
28069935,KY112429,7/28/08,Plasma,5352-CH728
28069935,KY112430,7/28/08,Plasma,5352-CH728
28069935,KY112431,7/28/08,Plasma,5352-CH728
28069935,KY112432,7/28/08,Plasma,5352-CH728
28069935,KY112433,7/28/08,Plasma,5352-CH728
28069935,KY112434,7/28/08,Plasma,5352-CH728
28069935,KY112435,7/28/08,Plasma,5352-CH728
28069935,KY112436,7/28/08,Plasma,5352-CH728
28069935,KY112437,7/28/08,Plasma,5352-CH728
28069935,KY112438,7/28/08,Plasma,5352-CH728
28069935,KY112439,7/28/08,Plasma,5352-CH728
28069935,KY112440,7/28/08,Plasma,5352-CH728
28069935,KY112441,7/28/08,Plasma,5352-CH728
28069935,KY112442,7/28/08,Plasma,5352-CH728
28069935,KY112443,7/28/08,Plasma,5352-CH728
28069935,KY112444,7/28/08,Plasma,5352-CH728
28069935,KY112445,7/28/08,Plasma,5352-CH728
28069935,KY112461,9/10/08,Plasma,5352-CH742
28069935,KY112462,9/10/08,Plasma,5352-CH742
28069935,KY112463,9/10/08,Plasma,5352-CH742
28069935,KY112464,9/10/08,Plasma,5352-CH742
28069935,KY112465,9/10/08,Plasma,5352-CH742
28069935,KY112466,9/10/08,Plasma,5352-CH742
28069935,KY112467,9/10/08,Plasma,5352-CH742
28069935,KY112468,9/10/08,Plasma,5352-CH742
28069935,KY112469,9/10/08,Plasma,5352-CH742
28069935,KY112470,9/10/08,Plasma,5352-CH742
28069935,KY112471,9/10/08,Plasma,5352-CH742
28069935,KY112472,9/10/08,Plasma,5352-CH742
28069935,KY112473,9/10/08,Plasma,5352-CH742
28069935,KY112474,9/10/08,Plasma,5352-CH742
28069935,KY112475,9/10/08,Plasma,5352-CH742
28069935,KY112476,9/10/08,Plasma,5352-CH742
28069935,KY112477,9/10/08,Plasma,5352-CH742
28069935,KY112478,9/10/08,Plasma,5352-CH742
28069935,KY112479,9/10/08,Plasma,5352-CH742
28069935,KY112480,9/10/08,Plasma,5352-CH742
28069935,KY112481,9/10/08,Plasma,5352-CH742
28069935,KY112482,9/10/08,Plasma,5352-CH742
28069935,KY112483,9/10/08,Plasma,5352-CH742
28069935,KY112484,9/10/08,Plasma,5352-CH742
28069935,KY112485,9/10/08,Plasma,5352-CH742
28069935,KY112486,9/10/08,Plasma,5352-CH742
28069935,KY112487,9/10/08,Plasma,5352-CH742
28069935,KY112488,9/10/08,Plasma,5352-CH742
28069935,KY112489,9/10/08,Plasma,5352-CH742
28069935,KY112490,9/10/08,Plasma,5352-CH742
28069935,KY112491,9/10/08,Plasma,5352-CH742
28069935,KY112492,9/10/08,Plasma,5352-CH742
28069935,KY112493,9/10/08,Plasma,5352-CH742
28069935,KY112522,11/14/08,Plasma,5352-CH831
28069935,KY112523,11/14/08,Plasma,5352-CH831
28069935,KY112524,11/14/08,Plasma,5352-CH831
28069935,KY112525,11/14/08,Plasma,5352-CH831
28069935,KY112526,11/14/08,Plasma,5352-CH831
28069935,KY112527,11/14/08,Plasma,5352-CH831
28069935,KY112528,11/14/08,Plasma,5352-CH831
28069935,KY112529,11/14/08,Plasma,5352-CH831
28069935,KY112530,11/14/08,Plasma,5352-CH831
28069935,KY112531,11/14/08,Plasma,5352-CH831
28069935,KY112532,11/14/08,Plasma,5352-CH831
28069935,KY112533,11/14/08,Plasma,5352-CH831
28069935,KY112534,11/14/08,Plasma,5352-CH831
28069935,KY112535,11/14/08,Plasma,5352-CH831
28069935,KY112536,11/14/08,Plasma,5352-CH831
28069935,KY112537,11/14/08,Plasma,5352-CH831
28069935,KY112577,7/29/08,Plasma,5352-CH848
28069935,KY112578,7/29/08,Plasma,5352-CH848
28069935,KY112579,7/29/08,Plasma,5352-CH848
28069935,KY112580,7/29/08,Plasma,5352-CH848
28069935,KY112581,7/29/08,Plasma,5352-CH848
28069935,KY112582,7/29/08,Plasma,5352-CH848
28069935,KY112583,7/29/08,Plasma,5352-CH848
28069935,KY112584,7/29/08,Plasma,5352-CH848
19487424,FJ496111,8/22/06,Plasma,2039-CH58
19487424,FJ496112,8/22/06,Plasma,2039-CH58
19487424,FJ496113,8/22/06,Plasma,2039-CH58
19487424,FJ496114,8/22/06,Plasma,2039-CH58
19487424,FJ496115,8/22/06,Plasma,2039-CH58
19487424,FJ496116,8/22/06,Plasma,2039-CH58
19487424,FJ496117,8/22/06,Plasma,2039-CH58
19487424,FJ496118,8/22/06,Plasma,2039-CH58
19487424,FJ496119,8/22/06,Plasma,2039-CH58
19487424,FJ496120,8/22/06,Plasma,2039-CH58
19487424,FJ496121,8/22/06,Plasma,2039-CH58
19487424,FJ496122,8/22/06,Plasma,2039-CH58
19487424,FJ496139,9/8/06,Plasma,2039-CH77
19487424,FJ496140,9/8/06,Plasma,2039-CH77
19487424,FJ496141,9/8/06,Plasma,2039-CH77
19487424,FJ496142,9/8/06,Plasma,2039-CH77
19487424,FJ496143,9/8/06,Plasma,2039-CH77
19487424,FJ496144,9/8/06,Plasma,2039-CH77
19487424,FJ496012,8/25/06,Plasma,2039-CH77
19487424,FJ496013,8/25/06,Plasma,2039-CH77
19487424,FJ496014,8/25/06,Plasma,2039-CH77
19487424,FJ496015,8/25/06,Plasma,2039-CH77
19487424,FJ496016,8/25/06,Plasma,2039-CH77
19487424,FJ496017,8/25/06,Plasma,2039-CH77
19487424,FJ496018,8/25/06,Plasma,2039-CH77
19487424,FJ496019,8/25/06,Plasma,2039-CH77
19487424,FJ496020,8/25/06,Plasma,2039-CH77
19487424,FJ496021,8/25/06,Plasma,2039-CH77
19487424,FJ496022,8/25/06,Plasma,2039-CH77
19487424,FJ496023,8/25/06,Plasma,2039-CH77
19487424,FJ496206,10/28/03,Plasma,2039-ZM247F
19487424,FJ496072,11/20/02,Plasma,2039-04013226
19487424,FJ496073,11/20/02,Plasma,2039-04013226
19487424,FJ496074,11/20/02,Plasma,2039-04013226
19487424,FJ496075,11/20/02,Plasma,2039-04013226
19487424,FJ496076,11/20/02,Plasma,2039-04013226
19487424,FJ496077,11/20/02,Plasma,2039-04013226
19487424,FJ496078,11/20/02,Plasma,2039-04013226
19487424,FJ496079,11/20/02,Plasma,2039-04013226
19487424,FJ496080,11/20/02,Plasma,2039-04013226
19487424,FJ496081,8/16/05,Plasma,2039-04013396
19487424,FJ496082,8/16/05,Plasma,2039-04013396
19487424,FJ496083,8/16/05,Plasma,2039-04013396
19487424,FJ496084,8/16/05,Plasma,2039-04013396
19487424,FJ496085,8/16/05,Plasma,2039-04013396
19487424,FJ495862,11/15/06,Plasma,2039-CH40
19487424,FJ495863,11/15/06,Plasma,2039-CH40
19487424,FJ495864,11/15/06,Plasma,2039-CH40
19487424,FJ495865,11/15/06,Plasma,2039-CH40
19487424,FJ495866,11/15/06,Plasma,2039-CH40
19487424,FJ495867,11/15/06,Plasma,2039-CH40
19487424,FJ495868,11/15/06,Plasma,2039-CH40
19487424,FJ495869,11/15/06,Plasma,2039-CH40
19487424,FJ495877,1/24/07,Plasma,2039-CH40
19487424,FJ495878,1/24/07,Plasma,2039-CH40
19487424,FJ495879,1/24/07,Plasma,2039-CH40
19487424,FJ495880,1/24/07,Plasma,2039-CH40
19487424,FJ495881,1/24/07,Plasma,2039-CH40
19487424,FJ495882,1/24/07,Plasma,2039-CH40
19487424,FJ495883,1/24/07,Plasma,2039-CH40
19487424,FJ495884,1/24/07,Plasma,2039-CH40
19487424,FJ495885,1/24/07,Plasma,2039-CH40
19487424,FJ495886,1/24/07,Plasma,2039-CH40
19487424,FJ495887,1/24/07,Plasma,2039-CH40
19487424,FJ495900,9/12/07,Plasma,2039-CH40
19487424,FJ495901,9/12/07,Plasma,2039-CH40
19487424,FJ495902,9/12/07,Plasma,2039-CH40
19487424,FJ495903,9/12/07,Plasma,2039-CH40
19487424,FJ495904,9/12/07,Plasma,2039-CH40
19487424,FJ495905,9/12/07,Plasma,2039-CH40
19487424,FJ495906,9/12/07,Plasma,2039-CH40
19487424,FJ495907,9/12/07,Plasma,2039-CH40
19487424,FJ495908,9/12/07,Plasma,2039-CH40
19487424,FJ495909,9/12/07,Plasma,2039-CH40
19487424,FJ495910,9/12/07,Plasma,2039-CH40
19487424,FJ495925,9/10/06,Plasma,2039-CH40
19487424,FJ495926,9/10/06,Plasma,2039-CH40
19487424,FJ495927,9/10/06,Plasma,2039-CH40
19487424,FJ495928,9/10/06,Plasma,2039-CH40
19487424,FJ495929,9/10/06,Plasma,2039-CH40
19487424,FJ495930,9/10/06,Plasma,2039-CH40
19487424,FJ495931,9/10/06,Plasma,2039-CH40
19487424,FJ495932,9/10/06,Plasma,2039-CH40
19487424,FJ495933,9/10/06,Plasma,2039-CH40
19487424,FJ495934,9/10/06,Plasma,2039-CH40
19487424,FJ495935,9/10/06,Plasma,2039-CH40
19487424,FJ495936,9/10/06,Plasma,2039-CH40
19487424,FJ495818,7/27/06,Plasma,2039-CH40
19487424,FJ495819,7/27/06,Plasma,2039-CH40
19487424,FJ495820,7/27/06,Plasma,2039-CH40
19487424,FJ495821,7/27/06,Plasma,2039-CH40
19487424,FJ495822,7/27/06,Plasma,2039-CH40
19487424,FJ495823,7/27/06,Plasma,2039-CH40
19487424,FJ495824,7/27/06,Plasma,2039-CH40
19487424,FJ495825,7/27/06,Plasma,2039-CH40
19487424,FJ495826,7/27/06,Plasma,2039-CH40
19487424,FJ496086,7/27/06,Plasma,2039-CH40
19487424,FJ496087,7/27/06,Plasma,2039-CH40
19487424,FJ496088,7/27/06,Plasma,2039-CH40
19487424,FJ496089,7/27/06,Plasma,2039-CH40
19487424,FJ495957,2/1/07,Plasma,2039-CH58
19487424,FJ495958,2/1/07,Plasma,2039-CH58
19487424,FJ495961,8/16/07,Plasma,2039-CH58
19487424,FJ495962,8/16/07,Plasma,2039-CH58
19487424,FJ495963,8/16/07,Plasma,2039-CH58
19487424,FJ495973,10/15/06,Plasma,2039-CH58
19487424,FJ495974,10/15/06,Plasma,2039-CH58
19487424,FJ495975,10/15/06,Plasma,2039-CH58
19487424,FJ495976,10/15/06,Plasma,2039-CH58
19487424,FJ495977,10/15/06,Plasma,2039-CH58
19487424,FJ495978,10/15/06,Plasma,2039-CH58
19487424,FJ495979,10/15/06,Plasma,2039-CH58
19487424,FJ495980,10/15/06,Plasma,2039-CH58
19487424,FJ495981,10/15/06,Plasma,2039-CH58
19487424,FJ495991,11/24/06,Plasma,2039-CH58
19487424,FJ495992,11/24/06,Plasma,2039-CH58
19487424,FJ495993,11/24/06,Plasma,2039-CH58
19487424,FJ495994,11/24/06,Plasma,2039-CH58
19487424,FJ495995,11/24/06,Plasma,2039-CH58
19487424,FJ495996,11/24/06,Plasma,2039-CH58
19487424,FJ495997,11/24/06,Plasma,2039-CH58
19487424,FJ495998,11/24/06,Plasma,2039-CH58
19487424,FJ495999,11/24/06,Plasma,2039-CH58
19487424,FJ495937,8/31/06,Plasma,2039-CH58
19487424,FJ495938,8/31/06,Plasma,2039-CH58
19487424,FJ495939,8/31/06,Plasma,2039-CH58
19487424,FJ495940,8/31/06,Plasma,2039-CH58
19487424,FJ495941,8/31/06,Plasma,2039-CH58
19487424,FJ495942,8/31/06,Plasma,2039-CH58
19487424,FJ495943,8/31/06,Plasma,2039-CH58
19487424,FJ496024,12/19/06,Plasma,2039-CH77
19487424,FJ496025,12/19/06,Plasma,2039-CH77
19487424,FJ496026,12/19/06,Plasma,2039-CH77
19487424,FJ496027,12/19/06,Plasma,2039-CH77
19487424,FJ496033,2/14/07,Plasma,2039-CH77
19487424,FJ496034,2/14/07,Plasma,2039-CH77
19487424,FJ496035,2/14/07,Plasma,2039-CH77
19487424,FJ496036,2/14/07,Plasma,2039-CH77
19487424,FJ496037,2/14/07,Plasma,2039-CH77
19487424,FJ496038,2/14/07,Plasma,2039-CH77
19487424,FJ496039,2/14/07,Plasma,2039-CH77
19487424,FJ496040,2/14/07,Plasma,2039-CH77
19487424,FJ496041,2/14/07,Plasma,2039-CH77
19487424,FJ496058,10/10/06,Plasma,2039-CH77
19487424,FJ496059,10/10/06,Plasma,2039-CH77
19487424,FJ496068,10/10/06,Plasma,2039-CH77
19487424,FJ496069,10/10/06,Plasma,2039-CH77
19487424,FJ496070,10/10/06,Plasma,2039-CH77
19487424,FJ496071,10/10/06,Plasma,2039-CH77
19487424,FJ919955,4/22/08,Plasma,2039-CH77
19487424,FJ919956,4/22/08,Plasma,2039-CH77
19487424,FJ919957,4/22/08,Plasma,2039-CH77
19487424,FJ919958,4/22/08,Plasma,2039-CH77
19487424,FJ919959,4/22/08,Plasma,2039-CH77
19487424,FJ919960,4/22/08,Plasma,2039-CH77
19487424,FJ919961,4/22/08,Plasma,2039-CH77
19487424,FJ919962,4/22/08,Plasma,2039-CH77
19487424,FJ496000,9/8/06,Plasma,2039-CH77
19487424,FJ496001,9/8/06,Plasma,2039-CH77
19487424,FJ496002,9/8/06,Plasma,2039-CH77
19487424,FJ496003,9/8/06,Plasma,2039-CH77
19487424,FJ496004,9/8/06,Plasma,2039-CH77
19487424,FJ496005,9/8/06,Plasma,2039-CH77
19487424,FJ496006,9/8/06,Plasma,2039-CH77
19487424,FJ496007,9/8/06,Plasma,2039-CH77
19487424,FJ496123,9/8/06,Plasma,2039-CH77
19487424,FJ496128,9/8/06,Plasma,2039-CH77
19487424,FJ496130,9/8/06,Plasma,2039-CH77
19487424,FJ496131,9/8/06,Plasma,2039-CH77
19487424,FJ496132,9/8/06,Plasma,2039-CH77
19487424,FJ496133,9/8/06,Plasma,2039-CH77
19487424,FJ496134,9/8/06,Plasma,2039-CH77
19487424,FJ496135,9/8/06,Plasma,2039-CH77
19487424,FJ496136,9/8/06,Plasma,2039-CH77
19487424,FJ496145,5/13/91,Plasma,2039-SUMA
19487424,FJ496146,5/13/91,Plasma,2039-SUMA
19487424,FJ496147,5/13/91,Plasma,2039-SUMA
19487424,FJ496148,5/13/91,Plasma,2039-SUMA
19487424,FJ496149,5/13/91,Plasma,2039-SUMA
19487424,FJ496150,5/13/91,Plasma,2039-SUMA
19487424,FJ496151,10/10/01,Plasma,2039-TRJO
19487424,FJ496152,10/10/01,Plasma,2039-TRJO
19487424,FJ496153,10/10/01,Plasma,2039-TRJO
19487424,FJ496154,10/10/01,Plasma,2039-TRJO
19487424,FJ496155,10/10/01,Plasma,2039-TRJO
19487424,FJ496156,10/10/01,Plasma,2039-TRJO
19487424,FJ496157,10/10/01,Plasma,2039-TRJO
19487424,FJ496158,5/30/90,Plasma,2039-WEAU
19487424,FJ496159,5/30/90,Plasma,2039-WEAU
19487424,FJ496160,5/30/90,Plasma,2039-WEAU
19487424,FJ496161,5/30/90,Plasma,2039-WEAU
19487424,FJ496162,5/30/90,Plasma,2039-WEAU
19487424,FJ496163,5/30/90,Plasma,2039-WEAU
19487424,FJ496164,5/30/90,Plasma,2039-WEAU
19487424,FJ496165,5/30/90,Plasma,2039-WEAU
19487424,FJ496166,5/30/90,Plasma,2039-WEAU
19487424,FJ496167,8/4/00,Plasma,2039-WITO
19487424,FJ496168,8/4/00,Plasma,2039-WITO
19487424,FJ496169,8/4/00,Plasma,2039-WITO
19487424,FJ496170,8/4/00,Plasma,2039-WITO
19487424,FJ496171,8/4/00,Plasma,2039-WITO
19487424,FJ496172,8/4/00,Plasma,2039-WITO
19487424,FJ496173,8/4/00,Plasma,2039-WITO
19487424,FJ496174,8/4/00,Plasma,2039-WITO
19487424,FJ496175,8/4/00,Plasma,2039-WITO
19487424,FJ496176,8/4/00,Plasma,2039-WITO
19487424,FJ496177,8/4/00,Plasma,2039-WITO
19487424,FJ496178,8/4/00,Plasma,2039-WITO
19487424,FJ496179,8/4/00,Plasma,2039-WITO
19487424,FJ496180,8/4/00,Plasma,2039-WITO
19487424,FJ496181,8/4/00,Plasma,2039-WITO
19487424,FJ496182,8/4/00,Plasma,2039-WITO
19487424,FJ496183,8/4/00,Plasma,2039-WITO
19487424,FJ496184,8/4/00,Plasma,2039-WITO
19487424,FJ496185,1/14/03,Plasma,2039-ZM246F
19487424,FJ496186,1/14/03,Plasma,2039-ZM246F
19487424,FJ496187,1/14/03,Plasma,2039-ZM246F
19487424,FJ496188,1/14/03,Plasma,2039-ZM246F
19487424,FJ496189,1/14/03,Plasma,2039-ZM246F
19487424,FJ496190,1/14/03,Plasma,2039-ZM246F
19487424,FJ496191,1/14/03,Plasma,2039-ZM246F
19487424,FJ496192,1/14/03,Plasma,2039-ZM246F
19487424,FJ496193,1/14/03,Plasma,2039-ZM246F
19487424,FJ496194,1/14/03,Plasma,2039-ZM246F
19487424,FJ496195,10/28/03,Plasma,2039-ZM247F
19487424,FJ496196,10/28/03,Plasma,2039-ZM247F
19487424,FJ496197,10/28/03,Plasma,2039-ZM247F
19487424,FJ496198,10/28/03,Plasma,2039-ZM247F
19487424,FJ496199,10/28/03,Plasma,2039-ZM247F
19487424,FJ496200,10/28/03,Plasma,2039-ZM247F
19487424,FJ496201,10/28/03,Plasma,2039-ZM247F
19487424,FJ496202,10/28/03,Plasma,2039-ZM247F
19487424,FJ496203,10/28/03,Plasma,2039-ZM247F
19487424,FJ496204,10/28/03,Plasma,2039-ZM247F
19487424,FJ496205,10/28/03,Plasma,2039-ZM247F
19487424,FJ496207,10/28/03,Plasma,2039-ZM247F
19487424,FJ496208,8/5/03,Plasma,2039-ZM249M
19487424,FJ496209,8/5/03,Plasma,2039-ZM249M
19487424,FJ496210,8/5/03,Plasma,2039-ZM249M
19487424,FJ496211,8/5/03,Plasma,2039-ZM249M
19487424,FJ496212,8/5/03,Plasma,2039-ZM249M
19487424,FJ496213,8/5/03,Plasma,2039-ZM249M
19487424,FJ496214,8/5/03,Plasma,2039-ZM249M
21347345,HM153369,4/6/06,Plasma,2039-MM43
21347345,HM153370,4/6/06,Plasma,2039-MM43
21347345,HM153371,4/6/06,Plasma,2039-MM43
21347345,HM153372,4/6/06,Plasma,2039-MM43
21347345,HM153373,4/6/06,Plasma,2039-MM43
21347345,HM153374,4/6/06,Plasma,2039-MM43
21347345,HM153375,4/6/06,Plasma,2039-MM43
21347345,HM153376,4/6/06,Plasma,2039-MM43
21347345,HM153377,4/6/06,Plasma,2039-MM43
21347345,HM153378,4/6/06,Plasma,2039-MM43
21347345,HM153379,4/6/06,Plasma,2039-MM43
21347345,HM153380,4/6/06,Plasma,2039-MM43
21347345,HM153381,4/6/06,Plasma,2039-MM43
21347345,HM153382,4/6/06,Plasma,2039-MM43
21347345,HM153383,4/6/06,Plasma,2039-MM43
21347345,HM153384,4/6/06,Plasma,2039-MM43
21347345,HM153385,4/6/06,Plasma,2039-MM43
21347345,HM153386,4/6/06,Plasma,2039-MM43
21347345,HM153387,4/6/06,Plasma,2039-MM43
21347345,HM153388,4/6/06,Plasma,2039-MM43
21347345,HM153389,4/6/06,Plasma,2039-MM43
21347345,HM153390,4/6/06,Plasma,2039-MM43
21347345,HM153391,4/6/06,Plasma,2039-MM43
21347345,HM153392,4/6/06,Plasma,2039-MM43
21347345,HM153393,4/6/06,Plasma,2039-MM43
21347345,HM153394,4/6/06,Plasma,2039-MM43
21347345,HM153395,4/6/06,Plasma,2039-MM43
21347345,HM153396,9/19/06,Plasma,2039-MM43
21347345,HM153397,9/19/06,Plasma,2039-MM43
21347345,HM153398,9/19/06,Plasma,2039-MM43
21347345,HM153399,9/19/06,Plasma,2039-MM43
21347345,HM153400,9/19/06,Plasma,2039-MM43
21347345,HM153401,9/19/06,Plasma,2039-MM43
21347345,HM153402,9/19/06,Plasma,2039-MM43
21347345,HM153403,9/19/06,Plasma,2039-MM43
21347345,HM153404,9/19/06,Plasma,2039-MM43
21347345,HM153405,9/19/06,Plasma,2039-MM43
21347345,HM153406,9/19/06,Plasma,2039-MM43
21347345,HM153407,9/19/06,Plasma,2039-MM43
21347345,HM153408,9/19/06,Plasma,2039-MM43
21347345,HM153409,9/19/06,Plasma,2039-MM43
21347345,HM153410,9/19/06,Plasma,2039-MM43
21347345,HM153411,9/19/06,Plasma,2039-MM43
21347345,HM153412,9/19/06,Plasma,2039-MM43
19454710,HM586186,7/7/03,Plasma,2039-MM33
19454710,HM586187,7/7/03,Plasma,2039-MM33
19454710,HM586188,9/29/03,Plasma,2039-MM33
19454710,HM586189,1/12/04,Plasma,2039-MM33
19454710,HM586190,7/20/01,Plasma,2039-MM33
19454710,HM586193,4/29/04,Plasma,2039-MM39
19454710,HM586198,8/31/04,Plasma,2039-MM42
19454710,HM586200,11/9/04,Plasma,2039-MM42
19454710,HM586202,2/8/05,Plasma,2039-MM42
19454710,HM586204,6/30/05,Plasma,2039-MM42
19454710,HM586206,10/22/04,Plasma,2039-MM43
19454710,HM586207,1/10/05,Plasma,2039-MM43
19454710,HM586208,5/17/05,Plasma,2039-MM43
19454710,HM586209,10/4/05,Plasma,2039-MM43
19454710,HM586210,3/29/05,Plasma,2039-MM45
19454710,HM586211,6/2/05,Plasma,2039-MM45
19454710,HM586212,10/6/05,Plasma,2039-MM45
19454710,HM586273,12/5/05,Plasma,2039-MM47
19454710,HM586274,12/5/05,Plasma,2039-MM47
19454710,HM586275,12/5/05,Plasma,2039-MM47
19454710,HM586276,12/5/05,Plasma,2039-MM47
19454710,HM586277,12/5/05,Plasma,2039-MM47
19454710,HM586278,12/5/05,Plasma,2039-MM47
19454710,HM586279,12/5/05,Plasma,2039-MM47
19454710,HM586280,12/5/05,Plasma,2039-MM47
19454710,HM586304,1/3/06,Plasma,2039-MM47
19454710,HM586305,1/3/06,Plasma,2039-MM47
19454710,HM586306,1/3/06,Plasma,2039-MM47
19454710,HM586307,1/3/06,Plasma,2039-MM47
19454710,HM586308,1/3/06,Plasma,2039-MM47
19454710,HM586309,1/3/06,Plasma,2039-MM47
19454710,HM586310,1/3/06,Plasma,2039-MM47
19454710,HM586311,1/3/06,Plasma,2039-MM47
19454710,HM586312,1/3/06,Plasma,2039-MM47
19454710,HM586338,2/28/06,Plasma,2039-MM47
19454710,HM586339,2/28/06,Plasma,2039-MM47
19454710,HM586340,2/28/06,Plasma,2039-MM47
19454710,HM586341,2/28/06,Plasma,2039-MM47
19454710,HM586342,2/28/06,Plasma,2039-MM47
19454710,HM586343,2/28/06,Plasma,2039-MM47
19454710,HM586344,2/28/06,Plasma,2039-MM47
19454710,HM586345,2/28/06,Plasma,2039-MM47
19454710,HM586346,2/28/06,Plasma,2039-MM47
19454710,HM586347,2/28/06,Plasma,2039-MM47
19454710,HM586361,6/12/06,Plasma,2039-MM47
19454710,HM586362,6/12/06,Plasma,2039-MM47
19454710,HM586363,6/12/06,Plasma,2039-MM47
19454710,HM586364,6/12/06,Plasma,2039-MM47
19454710,HM586389,9/28/06,Plasma,2039-MM47
19454710,HM586390,9/28/06,Plasma,2039-MM47
19454710,HM586391,9/28/06,Plasma,2039-MM47
19454710,HM586392,9/28/06,Plasma,2039-MM47
19454710,HM586393,9/28/06,Plasma,2039-MM47
19454710,HM586394,9/28/06,Plasma,2039-MM47
19454710,HM586395,9/28/06,Plasma,2039-MM47
19454710,HM586396,9/28/06,Plasma,2039-MM47
19454710,HM586397,9/28/06,Plasma,2039-MM47
19454710,HM586398,9/28/06,Plasma,2039-MM47
19454710,HM586419,12/14/06,Plasma,2039-MM47
19454710,HM586420,12/14/06,Plasma,2039-MM47
19454710,HM586421,12/14/06,Plasma,2039-MM47
19454710,HM586422,12/14/06,Plasma,2039-MM47
19454710,HM586423,12/14/06,Plasma,2039-MM47
19454710,HM586424,12/14/06,Plasma,2039-MM47
19454710,HM586425,12/14/06,Plasma,2039-MM47
19454710,HM586426,12/14/06,Plasma,2039-MM47
19454710,HM586427,12/14/06,Plasma,2039-MM47
19454710,HM586461,12/14/05,Plasma,2039-MM48
19454710,HM586462,12/14/05,Plasma,2039-MM48
19454710,HM586463,12/14/05,Plasma,2039-MM48
19454710,HM586464,12/14/05,Plasma,2039-MM48
19454710,HM586465,12/14/05,Plasma,2039-MM48
19454710,HM586466,12/14/05,Plasma,2039-MM48
19454710,HM586467,12/14/05,Plasma,2039-MM48
19454710,HM586468,12/14/05,Plasma,2039-MM48
19454710,HM586469,12/14/05,Plasma,2039-MM48
19454710,HM586470,12/14/05,Plasma,2039-MM48
19454710,HM586471,12/14/05,Plasma,2039-MM48
19454710,HM586472,12/14/05,Plasma,2039-MM48
19454710,HM586473,12/14/05,Plasma,2039-MM48
19454710,HM586524,1/10/06,Plasma,2039-MM48
19454710,HM586525,1/10/06,Plasma,2039-MM48
19454710,HM586526,1/10/06,Plasma,2039-MM48
19454710,HM586527,1/10/06,Plasma,2039-MM48
19454710,HM586528,1/10/06,Plasma,2039-MM48
19454710,HM586529,1/10/06,Plasma,2039-MM48
19454710,HM586530,1/10/06,Plasma,2039-MM48
19454710,HM586585,3/14/06,Plasma,2039-MM48
19454710,HM586586,3/14/06,Plasma,2039-MM48
19454710,HM586587,3/14/06,Plasma,2039-MM48
19454710,HM586588,3/14/06,Plasma,2039-MM48
19454710,HM586589,3/14/06,Plasma,2039-MM48
19454710,HM586590,3/14/06,Plasma,2039-MM48
19454710,HM586591,3/14/06,Plasma,2039-MM48
19454710,HM586592,3/14/06,Plasma,2039-MM48
19454710,HM586593,3/14/06,Plasma,2039-MM48
19454710,HM586594,3/14/06,Plasma,2039-MM48
19454710,HM586595,3/14/06,Plasma,2039-MM48
19454710,HM586596,3/14/06,Plasma,2039-MM48
19454710,HM586597,3/14/06,Plasma,2039-MM48
19454710,HM586598,3/14/06,Plasma,2039-MM48
19454710,HM586599,3/14/06,Plasma,2039-MM48
19454710,HM586600,3/14/06,Plasma,2039-MM48
19454710,HM586650,6/13/06,Plasma,2039-MM48
19454710,HM586651,6/13/06,Plasma,2039-MM48
19454710,HM586652,6/13/06,Plasma,2039-MM48
19454710,HM586653,6/13/06,Plasma,2039-MM48
19454710,HM586654,6/13/06,Plasma,2039-MM48
19454710,HM586655,6/13/06,Plasma,2039-MM48
19454710,HM586656,6/13/06,Plasma,2039-MM48
19454710,HM586657,6/13/06,Plasma,2039-MM48
19454710,HM586658,6/13/06,Plasma,2039-MM48
19454710,HM586659,6/13/06,Plasma,2039-MM48
19454710,HM586660,6/13/06,Plasma,2039-MM48
19454710,HM586661,6/13/06,Plasma,2039-MM48
19454710,HM586662,6/13/06,Plasma,2039-MM48
19454710,HM586663,6/13/06,Plasma,2039-MM48
19454710,HM586664,6/13/06,Plasma,2039-MM48
19454710,HM586739,2/13/06,Plasma,2039-MM50
19454710,HM586740,2/13/06,Plasma,2039-MM50
19454710,HM586741,2/13/06,Plasma,2039-MM50
19454710,HM586742,2/13/06,Plasma,2039-MM50
19454710,HM586743,2/13/06,Plasma,2039-MM50
19454710,HM586744,2/13/06,Plasma,2039-MM50
19454710,HM586745,2/13/06,Plasma,2039-MM50
19454710,HM586746,2/13/06,Plasma,2039-MM50
19454710,HM586747,2/13/06,Plasma,2039-MM50
19454710,HM586748,2/13/06,Plasma,2039-MM50
19454710,HM586749,2/13/06,Plasma,2039-MM50
19454710,HM586750,2/13/06,Plasma,2039-MM50
19454710,HM586751,2/13/06,Plasma,2039-MM50
19454710,HM586752,2/13/06,Plasma,2039-MM50
19454710,HM586808,3/13/06,Plasma,2039-MM50
19454710,HM586809,3/13/06,Plasma,2039-MM50
